t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743019364,7053539,10.836970,0.985562,0.617339,0.274775,0.950167,1.038704,1.255601,1.484845,1.898917,4.152321,10706.999826,10634.792711,10596.058610,10232.547708,calls/second,milliseconds
1743019365,7064041,6.634590,0.957216,0.593250,0.206037,0.924858,1.016672,1.237315,1.444779,1.816251,2.684588,10706.517103,10634.792711,10596.058610,10232.547708,calls/second,milliseconds
1743019366,7074550,16.009901,0.949132,0.617544,0.337865,0.918334,0.992783,1.163388,1.461595,1.744702,4.520154,10706.185088,10619.217946,10593.479188,10233.697026,calls/second,milliseconds
1743019367,7085225,6.722973,0.942200,0.560788,0.150635,0.930117,1.003192,1.138277,1.226634,1.320521,2.304817,10705.954915,10619.217946,10593.479188,10233.697026,calls/second,milliseconds
1743019368,7095695,1.924307,0.956261,0.588972,0.115812,0.949451,1.026058,1.155034,1.226609,1.270387,1.463811,10705.503035,10619.217946,10593.479188,10233.697026,calls/second,milliseconds
1743019369,7106069,4.107402,0.968587,0.547479,0.166103,0.943521,1.034203,1.264672,1.406421,1.550987,2.055180,10704.850465,10619.217946,10593.479188,10233.697026,calls/second,milliseconds
1743019370,7116712,6.319081,0.944346,0.609349,0.154700,0.930366,1.010484,1.161703,1.265972,1.348635,1.923358,10704.606068,10619.217946,10593.479188,10233.697026,calls/second,milliseconds
1743019371,7127923,5.769449,0.892404,0.570156,0.132351,0.882169,0.953600,1.078636,1.158375,1.235764,1.959576,10705.265501,10611.140997,10592.234933,10235.273215,calls/second,milliseconds
1743019372,7138263,10.043501,0.971932,0.572227,0.221686,0.950251,1.039377,1.203126,1.311625,1.433930,2.149909,10704.563296,10611.140997,10592.234933,10235.273215,calls/second,milliseconds
1743019373,7148850,19.147702,0.948961,0.605930,0.318503,0.926190,1.014268,1.184824,1.287151,1.388686,2.801632,10704.224732,10611.140997,10592.234933,10235.273215,calls/second,milliseconds
1743019374,7159202,16.928081,0.966808,0.632214,0.280519,0.938504,1.022036,1.216535,1.410268,1.667180,3.097902,10703.547660,10611.140997,10592.234933,10235.273215,calls/second,milliseconds
1743019375,7170025,9.808843,0.932485,0.571795,0.179191,0.911713,0.990521,1.148591,1.309701,1.532632,2.334923,10703.493777,10611.140997,10592.234933,10235.273215,calls/second,milliseconds
1743019376,7180669,1.957445,0.943733,0.552091,0.134209,0.928351,1.012831,1.186292,1.285596,1.360039,1.560633,10703.234414,10602.958263,10590.855875,10236.788595,calls/second,milliseconds
1743019377,7191307,2.883061,0.945422,0.607036,0.144156,0.931372,1.018109,1.176912,1.270934,1.331228,2.222539,10702.974159,10602.958263,10590.855875,10236.788595,calls/second,milliseconds
1743019378,7202146,12.195396,0.926744,0.553308,0.224321,0.909265,0.988261,1.149330,1.243425,1.329341,2.506133,10703.021080,10602.958263,10590.855875,10236.788595,calls/second,milliseconds
1743019379,7213096,5.664263,0.914747,0.552481,0.130758,0.905760,0.978907,1.107289,1.180734,1.251644,1.915198,10703.281226,10602.958263,10590.855875,10236.788595,calls/second,milliseconds
1743019380,7224206,13.870098,0.902387,0.570846,0.174826,0.896613,0.965691,1.080874,1.141858,1.190248,1.360340,10703.743966,10602.958263,10590.855875,10236.788595,calls/second,milliseconds
1743019381,7234738,15.634527,0.948785,0.571744,0.224007,0.928621,1.017332,1.201529,1.303555,1.377701,2.177490,10703.419941,10615.514627,10593.651581,10239.687266,calls/second,milliseconds
1743019382,7245352,2.749047,0.939597,0.588902,0.132607,0.926517,1.007362,1.170926,1.263632,1.321979,1.590485,10703.250538,10615.514627,10593.651581,10239.687266,calls/second,milliseconds
1743019383,7255853,2.735750,0.954345,0.600301,0.170027,0.929402,1.017945,1.234118,1.380693,1.519867,2.376391,10702.838787,10615.514627,10593.651581,10239.687266,calls/second,milliseconds
1743019384,7266842,6.811378,0.907798,0.592905,0.178329,0.887543,0.960950,1.118334,1.251186,1.419069,3.099751,10703.218386,10615.514627,10593.651581,10239.687266,calls/second,milliseconds
1743019385,7277256,12.409293,0.964164,0.598491,0.239458,0.941201,1.023768,1.196376,1.345158,1.609438,2.838823,10702.647402,10615.514627,10593.651581,10239.687266,calls/second,milliseconds
1743019386,7287903,2.692242,0.944717,0.606706,0.131830,0.930866,1.012465,1.174429,1.253437,1.334448,1.738189,10702.398637,10611.907460,10593.267266,10241.519465,calls/second,milliseconds
1743019387,7298428,5.105737,0.946967,0.602899,0.134858,0.937886,1.011741,1.143147,1.216862,1.275450,2.097797,10702.110815,10611.907460,10593.267266,10241.519465,calls/second,milliseconds
1743019388,7309065,1.953832,0.937171,0.565765,0.127741,0.923761,1.004665,1.158353,1.264038,1.350360,1.579523,10701.985412,10611.907460,10593.267266,10241.519465,calls/second,milliseconds
1743019390,7319837,2.859330,0.930605,0.581641,0.120814,0.920597,0.994875,1.127587,1.207814,1.278675,1.781398,10701.956724,10611.907460,10593.267266,10241.519465,calls/second,milliseconds
1743019391,7330698,2.545142,0.926300,0.589430,0.121616,0.917393,0.991616,1.116004,1.192891,1.253466,2.028446,10702.014211,10611.907460,10593.267266,10241.519465,calls/second,milliseconds
1743019392,7341475,6.271937,0.931884,0.582800,0.146252,0.918472,0.997429,1.156171,1.262375,1.327031,1.961712,10701.979087,10612.026797,10593.600031,10243.579739,calls/second,milliseconds
1743019393,7352015,3.439182,0.954326,0.615247,0.162720,0.933856,1.016623,1.191605,1.350472,1.553853,2.361759,10701.576012,10612.026797,10593.600031,10243.579739,calls/second,milliseconds
1743019394,7362451,6.973938,0.963446,0.579907,0.235310,0.928108,1.011507,1.253596,1.535126,1.855237,3.189603,10701.030564,10612.026797,10593.600031,10243.579739,calls/second,milliseconds
1743019395,7373253,17.607552,0.928075,0.548705,0.221675,0.913548,0.987930,1.133381,1.236695,1.361853,2.210339,10701.042408,10612.026797,10593.600031,10243.579739,calls/second,milliseconds
1743019396,7383927,14.169700,0.934072,0.568990,0.251277,0.918600,0.997907,1.139905,1.226874,1.318693,2.272376,10700.979917,10607.515160,10592.971946,10245.308379,calls/second,milliseconds
1743019397,7394171,32.751345,0.982307,0.617433,0.437474,0.943618,1.045663,1.273048,1.449985,1.622641,3.026849,10700.148649,10607.515160,10592.971946,10245.308379,calls/second,milliseconds
1743019398,7404819,2.406068,0.943675,0.579664,0.127162,0.933487,1.013111,1.154759,1.227631,1.288484,1.736742,10699.916572,10607.515160,10592.971946,10245.308379,calls/second,milliseconds
1743019399,7415646,3.787935,0.927439,0.603460,0.129979,0.915137,0.992649,1.133434,1.222662,1.284120,1.889574,10699.954940,10607.515160,10592.971946,10245.308379,calls/second,milliseconds
1743019400,7426507,14.602231,0.924288,0.588852,0.216851,0.912455,0.990014,1.118294,1.197295,1.261621,1.805667,10700.040465,10607.515160,10592.971946,10245.308379,calls/second,milliseconds
1743019401,7437380,2.505032,0.923977,0.577118,0.126912,0.914651,0.989651,1.122962,1.196133,1.265362,2.076538,10700.136462,10605.187240,10592.731093,10247.153757,calls/second,milliseconds
1743019402,7447865,2.375453,0.957082,0.623126,0.138898,0.940167,1.029119,1.200937,1.296608,1.372533,1.707248,10699.701503,10605.187240,10592.731093,10247.153757,calls/second,milliseconds
1743019403,7458482,15.089457,0.944640,0.579685,0.219331,0.930502,1.010905,1.150047,1.245624,1.323204,2.372254,10699.458252,10605.187240,10592.731093,10247.153757,calls/second,milliseconds
1743019404,7468752,23.330883,0.977463,0.594579,0.450224,0.939070,1.021266,1.206505,1.414182,1.876399,5.332185,10698.708150,10605.187240,10592.731093,10247.153757,calls/second,milliseconds
1743019405,7479498,17.541234,0.931034,0.523937,0.224617,0.915536,0.992553,1.136016,1.230999,1.332252,2.353478,10698.690609,10605.187240,10592.731093,10247.153757,calls/second,milliseconds
1743019406,7490162,2.875587,0.941920,0.590988,0.146021,0.926999,1.004398,1.170687,1.290020,1.465252,2.053907,10698.500694,10594.234345,10590.672775,10248.378387,calls/second,milliseconds
1743019407,7500599,2.994587,0.956787,0.615861,0.150195,0.937743,1.027449,1.203024,1.308746,1.392760,2.318345,10698.063601,10594.234345,10590.672775,10248.378387,calls/second,milliseconds
1743019408,7511062,2.504103,0.952707,0.605959,0.124912,0.943132,1.023612,1.161628,1.238832,1.298157,1.659926,10697.704079,10594.234345,10590.672775,10248.378387,calls/second,milliseconds
1743019409,7521947,2.380469,0.916656,0.612130,0.114571,0.909177,0.982071,1.114233,1.188283,1.237260,1.417069,10697.926930,10594.234345,10590.672775,10248.378387,calls/second,milliseconds
1743019410,7533078,3.053053,0.901510,0.584262,0.120789,0.892659,0.961748,1.086887,1.152307,1.215857,2.044850,10698.393825,10594.234345,10590.672775,10248.378387,calls/second,milliseconds
1743019411,7544095,2.449656,0.908891,0.584076,0.114728,0.903662,0.973407,1.090050,1.155505,1.212803,1.686229,10698.748098,10604.929656,10592.942594,10251.035564,calls/second,milliseconds
1743019412,7554850,2.290718,0.928964,0.556392,0.128344,0.916694,0.996325,1.139194,1.228303,1.326869,1.805410,10698.753907,10604.929656,10592.942594,10251.035564,calls/second,milliseconds
1743019413,7565503,2.576597,0.943151,0.621522,0.137980,0.930629,1.007264,1.151185,1.256869,1.408140,2.054395,10698.530894,10604.929656,10592.942594,10251.035564,calls/second,milliseconds
1743019414,7575904,23.205295,0.965885,0.591014,0.398250,0.932293,1.019671,1.217693,1.393505,1.790690,2.855549,10697.965644,10604.929656,10592.942594,10251.035564,calls/second,milliseconds
1743019415,7586929,5.967833,0.910552,0.559400,0.143547,0.900174,0.971888,1.098028,1.168298,1.226055,2.422896,10698.283064,10604.929656,10592.942594,10251.035564,calls/second,milliseconds
1743019416,7597766,10.787276,0.926822,0.578567,0.216498,0.908288,0.986206,1.142004,1.280996,1.433210,2.401530,10698.335456,10608.133504,10593.803027,10253.218187,calls/second,milliseconds
1743019417,7608092,5.012938,0.974379,0.600325,0.204741,0.947091,1.037572,1.235801,1.429077,1.708995,3.787649,10697.649781,10608.133504,10593.803027,10253.218187,calls/second,milliseconds
1743019418,7618708,15.604465,0.942340,0.585214,0.301059,0.925222,1.002087,1.126908,1.208589,1.293292,3.147152,10697.446541,10608.133504,10593.803027,10253.218187,calls/second,milliseconds
1743019419,7629423,2.355094,0.936901,0.597742,0.125336,0.927879,1.005754,1.142705,1.227259,1.297505,1.722192,10697.330965,10608.133504,10593.803027,10253.218187,calls/second,milliseconds
1743019420,7640051,2.388077,0.944507,0.616202,0.147223,0.928097,1.003530,1.156571,1.309731,1.555953,2.068596,10697.093294,10608.133504,10593.803027,10253.218187,calls/second,milliseconds
1743019421,7650766,12.288913,0.933814,0.593615,0.192247,0.920788,0.998067,1.132172,1.223174,1.319835,1.764834,10697.031182,10601.166694,10592.599699,10254.701739,calls/second,milliseconds
1743019422,7661375,11.645586,0.946361,0.591582,0.186970,0.930351,1.010616,1.153679,1.247832,1.337545,2.341731,10696.763677,10601.166694,10592.599699,10254.701739,calls/second,milliseconds
1743019423,7671784,3.028983,0.961661,0.573591,0.139021,0.948650,1.036117,1.188759,1.280009,1.350527,1.851839,10696.280279,10601.166694,10592.599699,10254.701739,calls/second,milliseconds
1743019424,7681780,11.545513,1.004793,0.622252,0.275349,0.964682,1.063639,1.326544,1.560380,1.941857,3.198480,10695.175853,10601.166694,10592.599699,10254.701739,calls/second,milliseconds
1743019425,7692724,2.153252,0.917186,0.590274,0.118927,0.910065,0.982241,1.110660,1.184717,1.262078,1.698806,10695.381443,10601.166694,10592.599699,10254.701739,calls/second,milliseconds
1743019426,7703297,4.645669,0.949220,0.627420,0.158317,0.930782,1.011045,1.191037,1.347395,1.486522,2.245437,10695.079973,10586.409556,10589.690680,10255.598680,calls/second,milliseconds
1743019427,7713742,14.074157,0.959456,0.571863,0.323209,0.934809,1.017496,1.180432,1.291735,1.417811,6.292943,10694.613946,10586.409556,10589.690680,10255.598680,calls/second,milliseconds
1743019428,7724254,6.764724,0.953152,0.622723,0.150241,0.939834,1.021976,1.180774,1.263219,1.351433,1.887064,10694.252467,10586.409556,10589.690680,10255.598680,calls/second,milliseconds
1743019429,7734767,7.476437,0.949208,0.600948,0.144737,0.936804,1.020100,1.165785,1.244695,1.309679,1.987917,10693.960876,10586.409556,10589.690680,10255.598680,calls/second,milliseconds
1743019430,7745604,3.886007,0.926879,0.568494,0.167433,0.899455,0.983710,1.227804,1.392639,1.548653,2.152797,10694.012371,10586.409556,10589.690680,10255.598680,calls/second,milliseconds
1743019431,7756353,15.091405,0.961361,0.591124,0.367815,0.937680,1.022555,1.168243,1.267352,1.362040,5.526758,10693.515897,10575.838663,10587.451216,10256.698961,calls/second,milliseconds
1743019432,7766955,14.574786,0.948866,0.605500,0.195397,0.933688,1.017159,1.177776,1.279866,1.354601,1.947817,10693.233015,10575.838663,10587.451216,10256.698961,calls/second,milliseconds
1743019433,7777547,13.214416,0.946653,0.561416,0.245388,0.927437,1.010462,1.162761,1.255188,1.346496,2.906614,10692.985050,10575.838663,10587.451216,10256.698961,calls/second,milliseconds
1743019434,7787845,14.711317,0.968347,0.579358,0.301120,0.931375,1.017919,1.242096,1.461974,1.905233,3.023789,10692.406761,10575.838663,10587.451216,10256.698961,calls/second,milliseconds
1743019435,7798557,9.400957,0.930357,0.587800,0.164991,0.918410,0.997917,1.130766,1.222070,1.303707,2.000113,10692.409605,10575.838663,10587.451216,10256.698961,calls/second,milliseconds
1743019436,7809106,9.239491,0.945572,0.595214,0.248583,0.922749,1.003191,1.171875,1.320387,1.530271,3.966645,10692.178435,10568.815472,10585.807432,10257.980404,calls/second,milliseconds
1743019437,7819764,2.351360,0.944421,0.572669,0.133645,0.931289,1.018480,1.171202,1.254170,1.329129,1.782227,10691.961969,10568.815472,10585.807432,10257.980404,calls/second,milliseconds
1743019438,7830346,8.123432,0.941491,0.586947,0.156355,0.930303,1.010350,1.155124,1.243633,1.323967,1.870202,10691.787356,10568.815472,10585.807432,10257.980404,calls/second,milliseconds
1743019439,7841126,13.259363,0.930263,0.584804,0.246164,0.914567,0.989936,1.125772,1.214981,1.294761,2.862485,10691.786022,10568.815472,10585.807432,10257.980404,calls/second,milliseconds
1743019440,7851838,16.790179,0.936166,0.586241,0.238481,0.923573,0.999134,1.132778,1.212238,1.268095,1.830537,10691.692451,10568.815472,10585.807432,10257.980404,calls/second,milliseconds
1743019441,7862661,2.700151,0.926842,0.579590,0.121122,0.919217,0.988921,1.109381,1.181738,1.233101,1.947217,10691.731973,10573.931392,10586.584151,10260.056961,calls/second,milliseconds
1743019442,7873209,2.489100,0.945152,0.616368,0.123570,0.937055,1.012589,1.146878,1.222231,1.278594,1.853004,10691.504595,10573.931392,10586.584151,10260.056961,calls/second,milliseconds
1743019443,7883668,3.315539,0.954494,0.595093,0.167869,0.933059,1.016571,1.197458,1.388236,1.562659,2.686598,10691.135726,10573.931392,10586.584151,10260.056961,calls/second,milliseconds
1743019444,7894237,3.968620,0.951327,0.597439,0.195212,0.921116,1.005267,1.229453,1.433620,1.681901,3.100631,10690.807119,10573.931392,10586.584151,10260.056961,calls/second,milliseconds
1743019445,7904981,20.689281,0.934472,0.595780,0.379929,0.914269,0.992395,1.129929,1.220539,1.327485,3.484422,10690.747054,10573.931392,10586.584151,10260.056961,calls/second,milliseconds
1743019446,7915484,9.784302,0.949560,0.583187,0.185038,0.931106,1.006200,1.174808,1.297552,1.464847,2.494027,10690.462848,10568.659809,10585.285269,10261.430604,calls/second,milliseconds
1743019447,7926215,2.776666,0.935159,0.590068,0.127700,0.924129,0.999508,1.140798,1.222821,1.286313,2.025865,10690.388783,10568.659809,10585.285269,10261.430604,calls/second,milliseconds
1743019448,7936848,12.963683,0.945058,0.569906,0.197839,0.932588,1.011456,1.153959,1.232987,1.285491,1.548039,10690.171030,10568.659809,10585.285269,10261.430604,calls/second,milliseconds
1743019449,7947757,13.403365,0.920169,0.560079,0.200389,0.910136,0.979931,1.108274,1.180506,1.251930,2.144025,10690.323908,10568.659809,10585.285269,10261.430604,calls/second,milliseconds
1743019450,7958254,15.398433,0.949831,0.579124,0.235431,0.930811,1.010965,1.174397,1.292439,1.384747,3.346792,10690.032476,10568.659809,10585.285269,10261.430604,calls/second,milliseconds
1743019451,7969036,2.385146,0.930293,0.583826,0.125387,0.920807,0.995619,1.129094,1.208020,1.267124,1.890063,10690.037212,10572.716771,10585.849136,10263.413808,calls/second,milliseconds
1743019452,7979829,15.715913,0.931328,0.604694,0.279604,0.914495,0.990835,1.129740,1.215830,1.280342,4.035194,10690.030683,10572.716771,10585.849136,10263.413808,calls/second,milliseconds
1743019453,7990415,14.151999,0.949123,0.604760,0.302282,0.928452,1.007727,1.153972,1.256795,1.347121,4.444354,10689.751962,10572.716771,10585.849136,10263.413808,calls/second,milliseconds
1743019454,8000094,17.294200,1.039787,0.605931,0.440253,0.967037,1.093829,1.467412,1.835119,2.333782,6.366003,10688.247915,10572.716771,10585.849136,10263.413808,calls/second,milliseconds
1743019455,8010345,13.877478,0.972645,0.587190,0.334881,0.933796,1.032047,1.267254,1.421406,1.617871,6.379709,10687.634226,10572.716771,10585.849136,10263.413808,calls/second,milliseconds
1743019456,8021323,15.322799,0.914702,0.577785,0.319863,0.891111,0.964797,1.102192,1.206189,1.419811,6.510331,10687.889857,10553.406156,10581.640156,10263.789354,calls/second,milliseconds
1743019457,8032064,15.253010,0.934399,0.545837,0.206266,0.918579,1.004665,1.171632,1.268991,1.346584,2.069133,10687.835197,10553.406156,10581.640156,10263.789354,calls/second,milliseconds
1743019458,8043077,14.384796,0.910342,0.560086,0.301170,0.896061,0.967453,1.084452,1.149245,1.205462,3.775489,10688.142950,10553.406156,10581.640156,10263.789354,calls/second,milliseconds
1743019459,8053846,39.683595,0.932762,0.606521,0.397966,0.915310,0.995188,1.151157,1.236841,1.310423,2.131202,10688.107686,10553.406156,10581.640156,10263.789354,calls/second,milliseconds
1743019460,8064710,3.133016,0.923998,0.607810,0.135243,0.912478,0.986585,1.124689,1.223939,1.352432,2.185619,10688.205549,10553.406156,10581.640156,10263.789354,calls/second,milliseconds
1743019461,8075491,3.281702,0.930473,0.598337,0.140433,0.918749,0.994467,1.134572,1.245185,1.392943,2.066218,10688.187609,10573.618436,10585.351804,10266.794392,calls/second,milliseconds
1743019462,8086609,2.446913,0.903592,0.581909,0.107401,0.900644,0.966402,1.074302,1.128714,1.166447,1.458516,10688.610725,10573.618436,10585.351804,10266.794392,calls/second,milliseconds
1743019463,8097733,2.584186,0.901520,0.571436,0.118176,0.893394,0.960978,1.090373,1.175414,1.240779,1.853915,10689.059546,10573.618436,10585.351804,10266.794392,calls/second,milliseconds
1743019464,8108078,10.024347,0.971801,0.618518,0.276947,0.929402,1.021793,1.304586,1.539300,1.836744,3.611498,10688.465006,10573.618436,10585.351804,10266.794392,calls/second,milliseconds
1743019465,8118092,11.815124,1.001442,0.611081,0.479194,0.946119,1.044228,1.276180,1.446209,1.796713,9.686623,10687.452821,10573.618436,10585.351804,10266.794392,calls/second,milliseconds
1743019466,8129115,2.999654,0.909671,0.600323,0.132844,0.895940,0.971166,1.107086,1.195708,1.300952,2.097084,10687.762107,10576.063603,10585.663337,10268.663670,calls/second,milliseconds
1743019467,8140086,3.099121,0.913339,0.597084,0.115974,0.908601,0.976514,1.091290,1.156978,1.209688,1.931039,10688.011934,10576.063603,10585.663337,10268.663670,calls/second,milliseconds
1743019468,8151070,9.590443,0.914316,0.559593,0.185545,0.903090,0.976196,1.102175,1.171868,1.228782,2.070644,10688.270676,10576.063603,10585.663337,10268.663670,calls/second,milliseconds
1743019469,8162062,2.624464,0.912957,0.605517,0.117003,0.906951,0.978800,1.102154,1.165632,1.212953,1.811796,10688.536853,10576.063603,10585.663337,10268.663670,calls/second,milliseconds
1743019470,8173095,10.961258,0.909922,0.594324,0.211787,0.896880,0.968135,1.090399,1.163813,1.235879,3.622638,10688.854181,10576.063603,10585.663337,10268.663670,calls/second,milliseconds
1743019471,8184395,2.452581,0.888368,0.566480,0.109404,0.882845,0.953005,1.065259,1.118794,1.157320,1.506280,10689.516690,10602.267958,10590.921674,10272.182422,calls/second,milliseconds
1743019472,8195355,14.912264,0.908799,0.595819,0.258954,0.896376,0.965595,1.087564,1.156348,1.219803,2.916490,10689.843096,10602.267958,10590.921674,10272.182422,calls/second,milliseconds
1743019473,8206390,1.962012,0.903580,0.579324,0.108392,0.899453,0.970144,1.081945,1.144979,1.195020,1.402876,10690.253561,10602.267958,10590.921674,10272.182422,calls/second,milliseconds
1743019474,8216635,19.609792,0.973309,0.599726,0.343989,0.938934,1.029682,1.250986,1.483464,1.827430,3.359094,10689.642806,10602.267958,10590.921674,10272.182422,calls/second,milliseconds
1743019475,8227291,13.285026,0.935228,0.606681,0.255340,0.918829,0.996700,1.135762,1.220653,1.316095,3.352871,10689.573289,10602.267958,10590.921674,10272.182422,calls/second,milliseconds
1743019476,8238188,12.096621,0.915873,0.604589,0.186380,0.901793,0.971537,1.111361,1.225492,1.409445,2.132864,10689.791156,10615.886956,10593.924552,10274.954811,calls/second,milliseconds
1743019477,8249085,2.309542,0.914616,0.567487,0.118280,0.905992,0.981001,1.123119,1.193120,1.252386,1.455600,10690.033357,10615.886956,10593.924552,10274.954811,calls/second,milliseconds
1743019478,8260108,13.046596,0.904095,0.586459,0.246049,0.891475,0.962644,1.086211,1.153647,1.217922,2.191227,10690.428979,10615.886956,10593.924552,10274.954811,calls/second,milliseconds
1743019479,8271135,4.254576,0.904317,0.585208,0.131440,0.892677,0.962660,1.106126,1.217720,1.305986,1.969581,10690.831019,10615.886956,10593.924552,10274.954811,calls/second,milliseconds
1743019480,8282151,6.312086,0.904102,0.571677,0.132008,0.898167,0.966718,1.082982,1.141893,1.191967,2.258351,10691.227937,10615.886956,10593.924552,10274.954811,calls/second,milliseconds
1743019481,8292801,2.769734,0.936678,0.607234,0.135364,0.923254,1.005228,1.157263,1.267160,1.366322,1.815860,10691.136546,10639.306990,10599.128986,10278.466410,calls/second,milliseconds
1743019482,8303661,2.540477,0.918161,0.569224,0.118926,0.909926,0.983480,1.112326,1.175719,1.243329,1.773208,10691.320027,10639.306990,10599.128986,10278.466410,calls/second,milliseconds
1743019483,8314745,9.473660,0.898661,0.575824,0.161565,0.890532,0.958072,1.075138,1.139045,1.187677,2.322494,10691.794791,10639.306990,10599.128986,10278.466410,calls/second,milliseconds
1743019484,8325247,9.955782,0.948943,0.595189,0.229073,0.911260,0.999471,1.274017,1.523275,1.849530,2.627071,10691.528696,10639.306990,10599.128986,10278.466410,calls/second,milliseconds
1743019485,8336179,16.655353,0.912608,0.579001,0.329599,0.893887,0.965488,1.087502,1.171340,1.280610,5.157592,10691.792745,10639.306990,10599.128986,10278.466410,calls/second,milliseconds
1743019486,8347059,5.077659,0.916679,0.569711,0.138278,0.905048,0.977541,1.103514,1.206450,1.339903,2.078469,10691.999378,10653.562512,10602.739994,10281.453292,calls/second,milliseconds
1743019487,8357979,2.838673,0.916194,0.618691,0.131259,0.903572,0.977791,1.118200,1.200851,1.281953,2.134152,10692.207885,10653.562512,10602.739994,10281.453292,calls/second,milliseconds
1743019488,8369013,2.917659,0.902837,0.580430,0.118777,0.894982,0.965716,1.084719,1.153531,1.214657,1.872438,10692.617154,10653.562512,10602.739994,10281.453292,calls/second,milliseconds
1743019489,8379827,8.172457,0.921509,0.593150,0.169630,0.901095,0.975803,1.160653,1.308924,1.437329,2.348325,10692.729122,10653.562512,10602.739994,10281.453292,calls/second,milliseconds
1743019490,8390545,16.769769,0.930859,0.572677,0.244374,0.907583,0.986728,1.170843,1.332953,1.456361,2.855831,10692.723302,10653.562512,10602.739994,10281.453292,calls/second,milliseconds
1743019491,8401453,24.304988,0.913888,0.576789,0.419997,0.890699,0.964136,1.089368,1.159906,1.233527,7.985904,10692.964963,10668.821035,10606.734282,10284.572102,calls/second,milliseconds
1743019492,8412366,3.213815,0.915585,0.591716,0.119522,0.907973,0.981280,1.107989,1.176656,1.230234,1.763018,10693.182344,10668.821035,10606.734282,10284.572102,calls/second,milliseconds
1743019493,8423605,2.733186,0.903757,0.559136,0.135662,0.891002,0.963312,1.098675,1.197394,1.317089,2.242199,10693.582505,10668.821035,10606.734282,10284.572102,calls/second,milliseconds
1743019494,8434480,22.005109,0.916518,0.543888,0.286692,0.884692,0.962115,1.173613,1.386134,1.722661,3.043422,10693.788391,10668.821035,10606.734282,10284.572102,calls/second,milliseconds
1743019495,8445233,14.787655,0.926890,0.567404,0.226953,0.912552,0.989492,1.123754,1.215264,1.308203,2.357433,10693.835830,10668.821035,10606.734282,10284.572102,calls/second,milliseconds
1743019496,8456105,10.476732,0.916622,0.580845,0.215420,0.898391,0.972359,1.109728,1.227856,1.423121,2.584715,10694.034362,10684.858444,10611.075765,10287.812138,calls/second,milliseconds
1743019497,8467116,10.383970,0.904809,0.588607,0.185299,0.893984,0.964371,1.089199,1.176924,1.275850,2.186680,10694.414931,10684.858444,10611.075765,10287.812138,calls/second,milliseconds
1743019498,8478191,5.409644,0.906808,0.595658,0.123506,0.899289,0.971534,1.095683,1.163769,1.213377,1.429629,10694.763360,10684.858444,10611.075765,10287.812138,calls/second,milliseconds
1743019499,8489188,21.618495,0.906088,0.562071,0.267950,0.893561,0.967214,1.087147,1.149238,1.207529,2.237603,10695.118681,10684.858444,10611.075765,10287.812138,calls/second,milliseconds
1743019500,8500230,2.478524,0.902110,0.583055,0.114970,0.895825,0.966559,1.085451,1.149319,1.213188,1.584697,10695.530849,10684.858444,10611.075765,10287.812138,calls/second,milliseconds
1743019501,8511257,2.400970,0.903557,0.592026,0.116089,0.897349,0.966777,1.084770,1.141440,1.197446,1.988813,10695.923434,10707.033450,10616.879338,10291.548349,calls/second,milliseconds
1743019502,8522357,1.421606,0.898471,0.616544,0.104285,0.893894,0.962982,1.077097,1.133152,1.174301,1.323068,10696.396188,10707.033450,10616.879338,10291.548349,calls/second,milliseconds
1743019503,8533247,3.045664,0.916389,0.586262,0.122296,0.909524,0.981309,1.106580,1.178947,1.233552,2.028365,10696.599585,10707.033450,10616.879338,10291.548349,calls/second,milliseconds
1743019504,8543872,18.073169,0.938396,0.560573,0.277577,0.909187,0.988398,1.186880,1.421992,1.752406,3.142160,10696.480716,10707.033450,10616.879338,10291.548349,calls/second,milliseconds
1743019505,8554747,8.660712,0.922844,0.593940,0.176668,0.903570,0.981172,1.141429,1.294831,1.516944,2.346735,10696.586378,10707.033450,10616.879338,10291.548349,calls/second,milliseconds
1743019506,8565823,2.468744,0.899141,0.549500,0.111894,0.894692,0.963958,1.075522,1.138030,1.192991,1.569071,10697.037003,10719.935607,10621.036609,10294.744195,calls/second,milliseconds
1743019507,8576890,9.399559,0.901134,0.580288,0.189661,0.892922,0.963342,1.072362,1.133465,1.183069,2.310243,10697.462515,10719.935607,10621.036609,10294.744195,calls/second,milliseconds
1743019508,8587830,4.889028,0.911238,0.599761,0.119702,0.906042,0.975471,1.092010,1.157794,1.201269,1.857105,10697.732366,10719.935607,10621.036609,10294.744195,calls/second,milliseconds
1743019509,8598867,2.946188,0.902844,0.603990,0.114027,0.896345,0.964842,1.078315,1.136022,1.179881,1.988931,10698.129221,10719.935607,10621.036609,10294.744195,calls/second,milliseconds
1743019510,8609946,12.388225,0.899394,0.599208,0.202824,0.890091,0.960373,1.075775,1.145507,1.211708,2.048537,10698.580484,10719.935607,10621.036609,10294.744195,calls/second,milliseconds
1743019511,8621018,2.185412,0.900970,0.574059,0.124413,0.891020,0.963921,1.094328,1.186843,1.298187,1.741189,10699.006468,10744.439147,10627.736676,10298.797679,calls/second,milliseconds
1743019512,8631733,3.208174,0.930532,0.619291,0.127132,0.921506,0.996502,1.121673,1.193790,1.248599,2.180807,10698.989940,10744.439147,10627.736676,10298.797679,calls/second,milliseconds
