t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743021495,29975666,21.311596,0.958095,0.588981,0.325498,0.912877,0.996416,1.297853,1.724633,2.074937,2.856622,10747.107973,10876.016710,10852.903972,10746.715986,calls/second,milliseconds
1743021496,29986780,6.573233,0.897582,0.560088,0.118217,0.891895,0.961394,1.069907,1.134945,1.180730,1.438854,10747.228208,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021497,29997857,2.642085,0.900405,0.598080,0.124315,0.893097,0.959202,1.079335,1.157040,1.234530,2.140616,10747.336118,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021498,30008702,10.197266,0.919290,0.562824,0.194215,0.900677,0.975811,1.121197,1.250559,1.470377,2.375816,10747.361727,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021499,30019658,2.452833,0.909070,0.588664,0.117772,0.902398,0.972638,1.092841,1.161120,1.215276,1.940663,10747.429060,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021500,30030550,2.488076,0.914224,0.594817,0.114578,0.907605,0.980653,1.101506,1.161304,1.215350,1.623468,10747.475709,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021501,30041618,4.528499,0.901243,0.586216,0.118704,0.895309,0.965260,1.078351,1.137845,1.191504,1.532104,10747.578677,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021502,30052818,8.561363,0.890331,0.589536,0.173756,0.881779,0.948529,1.058209,1.115595,1.174758,2.040387,10747.731692,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021503,30063795,2.447193,0.907868,0.584483,0.113855,0.901138,0.971826,1.090745,1.156745,1.203489,1.564356,10747.805210,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021504,30074745,2.558626,0.909832,0.589364,0.119950,0.902284,0.972680,1.095320,1.162875,1.224683,2.086693,10747.871407,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021505,30085224,16.420126,0.951775,0.599633,0.291892,0.912985,1.000836,1.241329,1.463240,1.780453,3.408141,10747.766057,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021506,30096230,8.126510,0.905773,0.570714,0.182649,0.893367,0.963099,1.085842,1.158584,1.256785,2.609964,10747.848368,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021507,30107363,2.630634,0.901745,0.593628,0.125299,0.892469,0.958674,1.074623,1.148756,1.298258,2.130851,10747.948839,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021508,30118447,2.717362,0.899105,0.607338,0.115327,0.894181,0.959778,1.062660,1.117507,1.173909,2.047113,10748.061047,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021509,30129026,22.283500,0.942741,0.596145,0.279208,0.927951,1.007156,1.148588,1.231841,1.324163,1.865676,10747.991138,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021510,30140178,10.330711,0.901408,0.558756,0.163557,0.891805,0.962541,1.076775,1.139549,1.205318,2.113820,10748.093710,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021511,30151376,5.280915,0.890290,0.590044,0.120392,0.885320,0.951681,1.058773,1.111687,1.158040,1.805057,10748.245234,10888.276294,10857.131596,10750.487321,calls/second,milliseconds
1743021512,30162329,2.555388,0.909622,0.598536,0.120431,0.902119,0.972107,1.094610,1.165206,1.233197,1.898528,10748.310521,10888.276294,10857.131596,10750.487321,calls/second,milliseconds
1743021513,30173274,10.212717,0.909966,0.574024,0.164031,0.903015,0.974437,1.091938,1.162033,1.213817,1.992926,10748.373904,10888.276294,10857.131596,10750.487321,calls/second,milliseconds
1743021514,30184280,18.123769,0.906273,0.574393,0.248583,0.894773,0.964488,1.086231,1.162612,1.213873,3.233618,10748.455104,10888.276294,10857.131596,10750.487321,calls/second,milliseconds
1743021515,30194900,3.524289,0.945979,0.585950,0.207518,0.911199,0.995615,1.255201,1.591523,1.887485,2.641725,10748.373748,10888.276294,10857.131596,10750.487321,calls/second,milliseconds
1743021516,30206034,15.614104,0.896965,0.565784,0.314320,0.880994,0.951363,1.066901,1.133037,1.214973,3.919933,10748.494542,10887.982353,10857.585609,10751.230325,calls/second,milliseconds
1743021517,30216956,16.442389,0.912060,0.577145,0.386651,0.888160,0.957772,1.082701,1.167859,1.305090,7.052040,10748.549254,10887.982353,10857.585609,10751.230325,calls/second,milliseconds
1743021518,30227741,11.048012,0.924935,0.577039,0.177264,0.911667,0.984781,1.121261,1.214424,1.347326,1.980544,10748.552066,10887.982353,10857.585609,10751.230325,calls/second,milliseconds
1743021519,30238426,2.320076,0.940459,0.606088,0.136012,0.929020,1.011611,1.159666,1.272840,1.362444,1.803207,10748.493625,10887.982353,10857.585609,10751.230325,calls/second,milliseconds
1743021520,30249277,10.938796,0.918580,0.563590,0.192013,0.907299,0.979587,1.102889,1.180286,1.250716,2.101066,10748.521718,10887.982353,10857.585609,10751.230325,calls/second,milliseconds
1743021521,30260413,2.743914,0.901616,0.587975,0.115341,0.895992,0.965949,1.083410,1.140702,1.182353,1.942783,10748.623026,10884.689594,10857.407339,10751.759796,calls/second,milliseconds
1743021522,30271611,4.924497,0.895217,0.586922,0.116012,0.889771,0.957462,1.066915,1.126371,1.176373,1.674033,10748.752470,10884.689594,10857.407339,10751.759796,calls/second,milliseconds
1743021523,30282643,2.389638,0.903793,0.575708,0.110507,0.898547,0.968623,1.076677,1.137275,1.177671,1.746160,10748.842194,10884.689594,10857.407339,10751.759796,calls/second,milliseconds
1743021524,30293637,11.269043,0.906698,0.591743,0.203144,0.896808,0.967508,1.085793,1.158888,1.219836,2.199940,10748.920308,10884.689594,10857.407339,10751.759796,calls/second,milliseconds
1743021525,30304084,13.852577,0.957090,0.593913,0.268564,0.909655,0.998775,1.349427,1.651301,1.951167,3.263259,10748.794947,10884.689594,10857.407339,10751.759796,calls/second,milliseconds
1743021526,30315052,5.758236,0.909533,0.569203,0.141210,0.900091,0.974180,1.089837,1.158162,1.244742,1.930103,10748.862936,10884.458555,10857.810514,10752.480238,calls/second,milliseconds
1743021527,30326100,2.360786,0.902836,0.576152,0.125817,0.893545,0.963626,1.089067,1.186312,1.278729,1.967707,10748.958751,10884.458555,10857.810514,10752.480238,calls/second,milliseconds
1743021528,30337079,2.475605,0.908298,0.573728,0.124393,0.899611,0.971059,1.091423,1.161382,1.231028,2.076484,10749.031313,10884.458555,10857.810514,10752.480238,calls/second,milliseconds
1743021529,30348208,2.301579,0.900222,0.609299,0.103883,0.896540,0.961063,1.065511,1.119914,1.157606,1.752899,10749.138723,10884.458555,10857.810514,10752.480238,calls/second,milliseconds
1743021530,30358516,14.058553,0.966580,0.586731,0.368017,0.920481,1.011634,1.311797,1.512751,1.751664,7.708027,10748.977222,10884.458555,10857.810514,10752.480238,calls/second,milliseconds
1743021531,30369545,11.430818,0.911367,0.616843,0.160558,0.904600,0.975510,1.097074,1.160446,1.223971,1.558197,10749.037708,10883.030664,10857.955791,10753.112479,calls/second,milliseconds
1743021532,30380639,2.456375,0.899466,0.573400,0.117320,0.891347,0.961152,1.080206,1.151649,1.224084,1.865820,10749.147107,10883.030664,10857.955791,10753.112479,calls/second,milliseconds
1743021533,30391467,6.721256,0.920811,0.582075,0.144574,0.908177,0.982081,1.120434,1.218663,1.306204,2.209696,10749.166002,10883.030664,10857.955791,10753.112479,calls/second,milliseconds
1743021534,30402426,14.014646,0.909308,0.596780,0.282590,0.895197,0.963207,1.074984,1.144630,1.212888,5.276901,10749.233999,10883.030664,10857.955791,10753.112479,calls/second,milliseconds
1743021535,30412955,4.422433,0.947437,0.585465,0.214716,0.912886,0.992762,1.249980,1.485129,1.681490,3.390173,10749.145833,10883.030664,10857.955791,10753.112479,calls/second,milliseconds
1743021536,30423931,11.692098,0.915244,0.570162,0.181719,0.901646,0.975257,1.104357,1.188058,1.282244,2.326216,10749.190867,10878.854531,10857.506946,10753.542880,calls/second,milliseconds
1743021537,30435054,5.039718,0.904815,0.580556,0.129578,0.895265,0.966603,1.089226,1.183408,1.271670,1.958844,10749.276051,10878.854531,10857.506946,10753.542880,calls/second,milliseconds
1743021538,30445964,13.596728,0.913002,0.605523,0.224454,0.899152,0.969948,1.092243,1.165555,1.238760,2.888689,10749.326008,10878.854531,10857.506946,10753.542880,calls/second,milliseconds
1743021539,30456759,2.245207,0.924081,0.563354,0.117347,0.915646,0.989421,1.117655,1.197694,1.271427,1.573295,10749.331932,10878.854531,10857.506946,10753.542880,calls/second,milliseconds
1743021540,30467473,15.118546,0.930742,0.606062,0.222781,0.917355,0.994662,1.128349,1.210313,1.282325,2.256932,10749.310532,10878.854531,10857.506946,10753.542880,calls/second,milliseconds
1743021541,30478437,4.883395,0.909206,0.603082,0.123576,0.903622,0.973502,1.089756,1.153666,1.193702,2.203714,10749.377751,10876.499476,10857.372950,10754.073943,calls/second,milliseconds
1743021542,30489502,2.513767,0.900219,0.585849,0.116840,0.894330,0.961919,1.079222,1.148932,1.217180,1.973911,10749.481217,10876.499476,10857.372950,10754.073943,calls/second,milliseconds
1743021543,30500495,2.054891,0.907683,0.616841,0.108957,0.902548,0.973948,1.087852,1.156675,1.211918,1.445030,10749.556522,10876.499476,10857.372950,10754.073943,calls/second,milliseconds
1743021544,30511490,3.097747,0.907437,0.598278,0.119615,0.901544,0.972345,1.084920,1.150585,1.210426,2.002375,10749.631310,10876.499476,10857.372950,10754.073943,calls/second,milliseconds
1743021545,30522007,5.139090,0.955232,0.595147,0.222215,0.917894,1.004062,1.279088,1.563985,1.871750,3.114460,10749.512731,10876.499476,10857.372950,10754.073943,calls/second,milliseconds
1743021546,30532814,13.093549,0.921740,0.586858,0.244671,0.902887,0.977178,1.111990,1.206938,1.352616,3.571307,10749.525503,10874.956375,10857.370091,10754.645277,calls/second,milliseconds
1743021547,30543830,10.538106,0.908077,0.574640,0.204352,0.895628,0.966935,1.088050,1.167025,1.255044,3.089089,10749.596164,10874.956375,10857.370091,10754.645277,calls/second,milliseconds
1743021548,30554745,2.576422,0.914902,0.597727,0.129255,0.901113,0.974970,1.101426,1.206764,1.340612,1.999631,10749.638989,10874.956375,10857.370091,10754.645277,calls/second,milliseconds
1743021549,30565686,6.786292,0.911302,0.541270,0.138118,0.904200,0.971840,1.086171,1.151073,1.206285,2.025500,10749.697511,10874.956375,10857.370091,10754.645277,calls/second,milliseconds
1743021550,30576505,17.310731,0.921269,0.586872,0.288477,0.906686,0.980248,1.109892,1.189739,1.252596,2.823585,10749.714029,10874.956375,10857.370091,10754.645277,calls/second,milliseconds
1743021551,30587468,2.889313,0.908963,0.571102,0.118008,0.901945,0.972093,1.096485,1.159320,1.216860,1.728662,10749.783239,10874.879908,10857.644959,10755.306520,calls/second,milliseconds
1743021552,30598613,3.537185,0.899802,0.543267,0.121762,0.893270,0.960700,1.077909,1.137081,1.184642,2.248090,10749.890054,10874.879908,10857.644959,10755.306520,calls/second,milliseconds
1743021553,30609590,2.467767,0.911233,0.549795,0.110794,0.906204,0.976133,1.089125,1.148475,1.195683,1.501177,10749.948606,10874.879908,10857.644959,10755.306520,calls/second,milliseconds
1743021554,30620483,2.298895,0.916420,0.563674,0.113320,0.909214,0.981541,1.100252,1.160490,1.208997,1.535664,10749.985216,10874.879908,10857.644959,10755.306520,calls/second,milliseconds
1743021555,30630753,17.121591,0.970658,0.604042,0.381290,0.928925,1.015384,1.266018,1.517384,1.821722,3.520090,10749.810693,10874.879908,10857.644959,10755.306520,calls/second,milliseconds
1743021556,30641647,2.799782,0.917963,0.615603,0.132978,0.907224,0.975727,1.093340,1.181642,1.373683,2.095527,10749.839951,10868.908832,10856.695477,10755.555237,calls/second,milliseconds
1743021557,30652709,2.753102,0.901799,0.561599,0.113302,0.893817,0.962447,1.076382,1.146221,1.217987,1.759289,10749.939331,10868.908832,10856.695477,10755.555237,calls/second,milliseconds
1743021558,30663649,2.539593,0.911187,0.590842,0.114602,0.907023,0.975759,1.090025,1.143921,1.190047,2.013673,10749.997976,10868.908832,10856.695477,10755.555237,calls/second,milliseconds
1743021559,30674713,2.670579,0.906879,0.600492,0.116742,0.900832,0.970306,1.081642,1.140196,1.199869,2.040063,10750.075763,10868.908832,10856.695477,10755.555237,calls/second,milliseconds
1743021560,30685684,6.623750,0.913403,0.578712,0.128756,0.907988,0.978240,1.096840,1.167146,1.217083,1.457233,10750.126078,10868.908832,10856.695477,10755.555237,calls/second,milliseconds
1743021561,30696630,2.869687,0.916959,0.570857,0.123883,0.909572,0.979702,1.092403,1.167830,1.233776,2.184697,10750.161585,10873.137776,10857.771561,10756.476258,calls/second,milliseconds
1743021562,30707767,2.442800,0.901358,0.582279,0.112832,0.896729,0.963113,1.075050,1.139102,1.190208,1.890362,10750.263591,10873.137776,10857.771561,10756.476258,calls/second,milliseconds
1743021563,30718702,12.066088,0.915196,0.607318,0.206217,0.905444,0.975162,1.094884,1.157371,1.219721,2.279229,10750.301186,10873.137776,10857.771561,10756.476258,calls/second,milliseconds
1743021564,30729776,12.566425,0.906312,0.580709,0.185091,0.897622,0.969098,1.082284,1.140420,1.196122,1.955099,10750.380626,10873.137776,10857.771561,10756.476258,calls/second,milliseconds
1743021565,30740134,14.830744,0.965855,0.578538,0.427574,0.907807,0.992037,1.341377,1.695704,2.170887,7.220739,10750.223945,10873.137776,10857.771561,10756.476258,calls/second,milliseconds
1743021566,30750973,11.450096,0.921183,0.583261,0.187469,0.905333,0.981575,1.122405,1.228471,1.453491,2.173134,10750.241926,10867.929647,10856.948909,10756.761708,calls/second,milliseconds
1743021567,30761979,19.195742,0.905489,0.577548,0.330851,0.889416,0.960025,1.087571,1.183741,1.272091,2.376585,10750.322598,10867.929647,10856.948909,10756.761708,calls/second,milliseconds
1743021568,30773193,6.141808,0.894219,0.569907,0.128055,0.888242,0.955686,1.061099,1.116548,1.167024,1.893402,10750.451429,10867.929647,10856.948909,10756.761708,calls/second,milliseconds
1743021569,30784218,17.198289,0.905203,0.590678,0.202209,0.896947,0.966184,1.081351,1.139786,1.201253,1.906487,10750.535075,10867.929647,10856.948909,10756.761708,calls/second,milliseconds
1743021570,30794662,16.956982,0.955440,0.590984,0.417840,0.919648,1.006838,1.189589,1.315804,1.488731,7.625242,10750.418592,10867.929647,10856.948909,10756.761708,calls/second,milliseconds
1743021571,30805747,2.521632,0.899413,0.596198,0.120379,0.891893,0.962797,1.084629,1.151621,1.211385,2.065872,10750.527094,10868.654873,10857.280324,10757.427846,calls/second,milliseconds
1743021572,30816834,2.502286,0.898604,0.551079,0.113465,0.892159,0.962016,1.080298,1.141306,1.198661,1.758036,10750.637377,10868.654873,10857.280324,10757.427846,calls/second,milliseconds
1743021573,30828015,2.872687,0.899145,0.597005,0.115942,0.892687,0.962304,1.076777,1.138773,1.182196,1.960097,10750.745938,10868.654873,10857.280324,10757.427846,calls/second,milliseconds
1743021574,30838776,2.517804,0.926970,0.598009,0.120535,0.918436,0.993099,1.120098,1.191963,1.255923,1.711381,10750.739358,10868.654873,10857.280324,10757.427846,calls/second,milliseconds
1743021575,30849221,9.120641,0.962453,0.585663,0.258600,0.915524,1.002156,1.309237,1.662838,2.108772,3.466397,10750.595994,10868.654873,10857.280324,10757.427846,calls/second,milliseconds
1743021576,30860038,2.809256,0.921789,0.576816,0.144342,0.907848,0.979333,1.114043,1.234733,1.449267,2.364503,10750.611529,10866.043933,10856.928592,10757.863148,calls/second,milliseconds
1743021577,30871203,5.199837,0.900121,0.563696,0.122588,0.892737,0.961388,1.080088,1.139836,1.184652,1.816619,10750.711594,10866.043933,10856.928592,10757.863148,calls/second,milliseconds
1743021578,30882320,16.859728,0.897008,0.599442,0.188654,0.890449,0.958517,1.067930,1.126327,1.175100,1.397827,10750.828625,10866.043933,10856.928592,10757.863148,calls/second,milliseconds
1743021579,30893379,12.357009,0.907810,0.597100,0.211032,0.896540,0.968532,1.083943,1.156165,1.213295,2.444118,10750.899691,10866.043933,10856.928592,10757.863148,calls/second,milliseconds
1743021580,30903817,9.986955,0.954916,0.604762,0.212778,0.937978,1.023400,1.182294,1.288357,1.388940,2.674978,10750.783437,10866.043933,10856.928592,10757.863148,calls/second,milliseconds
1743021581,30914839,2.499839,0.903788,0.580275,0.117262,0.896798,0.964712,1.080883,1.145737,1.207053,1.961787,10750.871748,10864.857078,10856.833906,10758.380248,calls/second,milliseconds
1743021582,30926114,5.722738,0.884813,0.592557,0.120579,0.881211,0.943914,1.037685,1.088495,1.126253,1.257432,10751.042823,10864.857078,10856.833906,10758.380248,calls/second,milliseconds
1743021583,30937001,2.652294,0.915967,0.604979,0.116481,0.909723,0.980031,1.092406,1.151064,1.206762,2.135363,10751.081470,10864.857078,10856.833906,10758.380248,calls/second,milliseconds
1743021584,30948114,2.768162,0.903315,0.593488,0.108446,0.899311,0.966216,1.073413,1.122114,1.161245,1.455138,10751.173308,10864.857078,10856.833906,10758.380248,calls/second,milliseconds
1743021585,30958669,5.573152,0.949437,0.579812,0.211234,0.917725,1.000433,1.236389,1.511429,1.751167,3.099085,10751.078832,10864.857078,10856.833906,10758.380248,calls/second,milliseconds
1743021586,30969639,11.444708,0.913285,0.594682,0.191524,0.898896,0.970145,1.103075,1.219925,1.436655,2.214496,10751.128191,10869.857734,10858.000261,10759.316643,calls/second,milliseconds
1743021587,30980837,2.581716,0.892193,0.594006,0.114658,0.886483,0.953313,1.061998,1.117820,1.171956,2.042255,10751.265767,10869.857734,10858.000261,10759.316643,calls/second,milliseconds
1743021588,30991788,2.367800,0.910147,0.601853,0.113681,0.903979,0.977032,1.092587,1.151858,1.204204,1.550933,10751.327052,10869.857734,10858.000261,10759.316643,calls/second,milliseconds
1743021589,31002809,3.474588,0.910536,0.596083,0.123466,0.904137,0.971610,1.090743,1.163985,1.241368,2.063336,10751.388338,10869.857734,10858.000261,10759.316643,calls/second,milliseconds
1743021590,31013466,8.118656,0.935995,0.596536,0.183279,0.912677,0.997280,1.198836,1.332454,1.434519,2.103137,10751.345185,10869.857734,10858.000261,10759.316643,calls/second,milliseconds
1743021591,31024495,3.727564,0.904380,0.581337,0.129175,0.894902,0.964354,1.081286,1.147197,1.208036,2.374683,10751.431213,10872.075883,10858.654787,10760.082754,calls/second,milliseconds
1743021592,31035696,2.354480,0.890109,0.562996,0.106394,0.886148,0.952868,1.057731,1.113065,1.165896,1.451665,10751.578864,10872.075883,10858.654787,10760.082754,calls/second,milliseconds
1743021593,31046503,24.553552,0.922288,0.568401,0.316424,0.904581,0.977638,1.109641,1.195478,1.306514,3.291928,10751.590226,10872.075883,10858.654787,10760.082754,calls/second,milliseconds
1743021594,31057617,2.401610,0.909904,0.579191,0.114774,0.902088,0.975357,1.096934,1.157318,1.207612,1.889986,10751.653506,10872.075883,10858.654787,10760.082754,calls/second,milliseconds
1743021595,31068113,17.831318,0.954116,0.591342,0.317251,0.915370,0.999660,1.234006,1.475448,1.868261,3.562093,10751.539746,10872.075883,10858.654787,10760.082754,calls/second,milliseconds
1743021596,31078942,13.068284,0.920678,0.589196,0.253627,0.900563,0.976314,1.118561,1.236904,1.439716,2.494097,10751.557964,10871.206295,10858.696856,10760.642959,calls/second,milliseconds
1743021597,31090091,12.627296,0.894076,0.577919,0.219006,0.882031,0.949959,1.071430,1.143120,1.233858,2.371239,10751.686512,10871.206295,10858.696856,10760.642959,calls/second,milliseconds
1743021598,31101027,22.066233,0.910963,0.556449,0.377539,0.893209,0.967196,1.082615,1.153798,1.224414,4.812843,10751.743996,10871.206295,10858.696856,10760.642959,calls/second,milliseconds
1743021599,31112066,2.557631,0.903748,0.603947,0.115635,0.896537,0.969019,1.081885,1.147552,1.199870,1.894994,10751.833204,10871.206295,10858.696856,10760.642959,calls/second,milliseconds
1743021600,31122909,4.927021,0.919503,0.590734,0.136330,0.911157,0.981449,1.116730,1.207520,1.279783,2.087328,10751.855897,10871.206295,10858.696856,10760.642959,calls/second,milliseconds
1743021601,31134062,2.449160,0.900439,0.578764,0.115903,0.894439,0.964112,1.076908,1.138530,1.188547,1.936006,10751.959383,10876.610790,10860.020845,10761.629976,calls/second,milliseconds
1743021602,31145051,2.421476,0.907611,0.599560,0.110627,0.902855,0.971969,1.081246,1.134768,1.179982,1.818185,10752.030337,10876.610790,10860.020845,10761.629976,calls/second,milliseconds
1743021603,31155960,2.772565,0.914634,0.596618,0.120670,0.905304,0.978176,1.109130,1.188964,1.241946,1.664389,10752.073880,10876.610790,10860.020845,10761.629976,calls/second,milliseconds
1743021604,31166807,5.849162,0.918696,0.588171,0.148980,0.906166,0.975927,1.104096,1.217569,1.346301,2.464753,10752.096263,10876.610790,10860.020845,10761.629976,calls/second,milliseconds
1743021605,31177502,14.263233,0.933422,0.569862,0.248914,0.904469,0.977794,1.173049,1.427007,1.730307,3.333894,10752.067182,10876.610790,10860.020845,10761.629976,calls/second,milliseconds
1743021606,31188546,3.273920,0.907869,0.595398,0.148543,0.894200,0.961305,1.088673,1.218002,1.388121,2.462927,10752.135677,10874.531082,10859.865132,10762.122883,calls/second,milliseconds
1743021607,31199598,11.808692,0.903297,0.587030,0.218308,0.893328,0.961175,1.077599,1.142937,1.201114,2.253452,10752.225266,10874.531082,10859.865132,10762.122883,calls/second,milliseconds
1743021608,31210438,1.892312,0.920354,0.576805,0.117509,0.912183,0.988894,1.120296,1.204816,1.250091,1.451671,10752.243432,10874.531082,10859.865132,10762.122883,calls/second,milliseconds
1743021609,31221425,14.461988,0.912828,0.565875,0.238473,0.899407,0.972501,1.100720,1.168673,1.237577,2.852167,10752.293543,10874.531082,10859.865132,10762.122883,calls/second,milliseconds
1743021610,31232406,4.491822,0.910566,0.577852,0.124801,0.901776,0.975621,1.101525,1.168109,1.224692,1.793899,10752.351667,10874.531082,10859.865132,10762.122883,calls/second,milliseconds
1743021611,31243630,11.155846,0.889517,0.572144,0.151070,0.882276,0.950610,1.059469,1.120008,1.174816,2.192957,10752.500183,10879.237980,10861.080556,10763.071785,calls/second,milliseconds
1743021612,31254667,1.428012,0.903661,0.598947,0.105731,0.898919,0.969820,1.084663,1.142109,1.176066,1.323549,10752.587643,10879.237980,10861.080556,10763.071785,calls/second,milliseconds
1743021613,31265543,20.349073,0.923345,0.566058,0.278593,0.905662,0.981155,1.129427,1.211729,1.299171,2.696535,10752.595152,10879.237980,10861.080556,10763.071785,calls/second,milliseconds
1743021614,31276173,19.786785,0.943705,0.546366,0.374818,0.908807,0.991976,1.192622,1.372226,1.661988,3.426706,10752.516678,10879.237980,10861.080556,10763.071785,calls/second,milliseconds
1743021615,31287191,8.099842,0.906898,0.603308,0.140229,0.899710,0.969278,1.093198,1.163878,1.238434,2.035332,10752.582918,10879.237980,10861.080556,10763.071785,calls/second,milliseconds
1743021616,31298332,9.830967,0.899139,0.570399,0.176777,0.887403,0.955891,1.080544,1.176992,1.294082,2.117896,10752.685409,10879.282917,10861.389961,10763.718477,calls/second,milliseconds
1743021617,31309380,2.845559,0.903306,0.570446,0.123838,0.895533,0.965686,1.088369,1.156961,1.217946,2.234685,10752.773461,10879.282917,10861.389961,10763.718477,calls/second,milliseconds
1743021618,31320265,12.637753,0.915457,0.598096,0.226387,0.902809,0.977088,1.105354,1.173658,1.228684,2.254543,10752.810628,10879.282917,10861.389961,10763.718477,calls/second,milliseconds
1743021619,31331283,2.738849,0.913064,0.582159,0.126990,0.904912,0.977345,1.102800,1.181398,1.245281,2.119253,10752.860339,10879.282917,10861.389961,10763.718477,calls/second,milliseconds
1743021620,31342242,4.509500,0.908890,0.568695,0.146714,0.900906,0.973051,1.088310,1.155504,1.199397,3.453209,10752.926431,10879.282917,10861.389961,10763.718477,calls/second,milliseconds
1743021621,31353482,2.687172,0.887566,0.586878,0.110413,0.883010,0.949767,1.056380,1.109417,1.161776,1.721928,10753.082168,10885.272956,10862.923976,10764.773773,calls/second,milliseconds
1743021622,31364536,2.770360,0.906591,0.586535,0.112671,0.900791,0.971209,1.085687,1.141974,1.192418,1.664294,10753.156652,10885.272956,10862.923976,10764.773773,calls/second,milliseconds
1743021623,31375541,2.562638,0.911634,0.583564,0.132452,0.898149,0.979619,1.129840,1.213892,1.275595,2.089579,10753.212613,10885.272956,10862.923976,10764.773773,calls/second,milliseconds
1743021624,31385944,26.035015,0.959981,0.590857,0.469692,0.894834,0.980278,1.380612,1.756268,2.271358,7.759398,10753.078489,10885.272956,10862.923976,10764.773773,calls/second,milliseconds
1743021625,31396950,11.377997,0.905293,0.603375,0.205673,0.891639,0.961768,1.090878,1.184375,1.293267,1.929447,10753.155281,10885.272956,10862.923976,10764.773773,calls/second,milliseconds
1743021626,31407779,20.084698,0.921635,0.591863,0.419950,0.892164,0.964667,1.098303,1.228956,1.466996,7.353820,10753.172433,10883.060349,10862.835979,10765.288045,calls/second,milliseconds
1743021627,31418769,12.601993,0.906877,0.605697,0.233720,0.893446,0.963471,1.081692,1.153980,1.228182,4.006229,10753.245106,10883.060349,10862.835979,10765.288045,calls/second,milliseconds
1743021628,31429649,2.755357,0.915774,0.593782,0.114142,0.910441,0.983326,1.094794,1.156229,1.205931,1.591735,10753.282349,10883.060349,10862.835979,10765.288045,calls/second,milliseconds
1743021629,31440607,18.133617,0.910057,0.605925,0.238622,0.896546,0.972278,1.115139,1.209567,1.279973,1.972481,10753.341393,10883.060349,10862.835979,10765.288045,calls/second,milliseconds
1743021630,31451798,6.994974,0.893340,0.568814,0.145507,0.887649,0.955416,1.064236,1.121244,1.173133,1.760447,10753.471193,10883.060349,10862.835979,10765.288045,calls/second,milliseconds
1743021631,31462863,7.778324,0.900751,0.596602,0.154949,0.892231,0.964360,1.080250,1.144732,1.205561,2.222359,10753.568532,10888.748361,10864.346093,10766.334646,calls/second,milliseconds
1743021632,31473904,3.495871,0.902692,0.592516,0.116841,0.896980,0.966615,1.085389,1.155091,1.208640,1.717273,10753.659302,10888.748361,10864.346093,10766.334646,calls/second,milliseconds
1743021633,31484813,7.933652,0.912919,0.534249,0.151887,0.902429,0.976342,1.100777,1.167754,1.243383,2.319674,10753.706792,10888.748361,10864.346093,10766.334646,calls/second,milliseconds
1743021634,31495391,20.649566,0.943171,0.586429,0.374956,0.892441,0.972573,1.314837,1.691290,1.947772,3.612697,10753.636859,10888.748361,10864.346093,10766.334646,calls/second,milliseconds
1743021635,31506461,6.024920,0.901833,0.532000,0.133604,0.892572,0.962812,1.084861,1.159323,1.236530,2.016001,10753.730811,10888.748361,10864.346093,10766.334646,calls/second,milliseconds
1743021636,31517404,4.905333,0.915485,0.567764,0.140418,0.903755,0.975709,1.102246,1.198929,1.312995,2.381748,10753.769291,10890.095744,10865.027960,10767.106197,calls/second,milliseconds
1743021637,31528400,2.537669,0.906212,0.603110,0.117908,0.899773,0.968752,1.077729,1.137522,1.192322,2.249531,10753.845628,10890.095744,10865.027960,10767.106197,calls/second,milliseconds
1743021638,31539487,2.259370,0.906640,0.587084,0.106072,0.901797,0.970991,1.083923,1.139770,1.188785,1.392422,10753.921885,10890.095744,10865.027960,10767.106197,calls/second,milliseconds
1743021639,31550447,21.402443,0.914393,0.585921,0.346263,0.896983,0.971505,1.115940,1.207075,1.301516,2.214628,10753.964827,10890.095744,10865.027960,10767.106197,calls/second,milliseconds
1743021640,31561580,7.912696,0.900986,0.588611,0.135409,0.893981,0.963808,1.074390,1.137833,1.184647,1.909784,10754.060581,10890.095744,10865.027960,10767.106197,calls/second,milliseconds
1743021641,31572053,2.820520,0.955629,0.603539,0.146345,0.940792,1.022790,1.172420,1.299308,1.425562,2.177121,10753.942560,10894.181815,10866.286973,10768.070703,calls/second,milliseconds
1743021642,31582963,1.996500,0.914042,0.580054,0.108628,0.909253,0.981375,1.097203,1.155303,1.197978,1.358500,10753.985162,10894.181815,10866.286973,10768.070703,calls/second,milliseconds
